child_id,age_months,mlu,ttr,brown_stage,vocd,mattr,w2v_score,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,score_early_nouns,score_action_words,score_social_words,score_descriptors,score_late_complex,score_cdi,topic_early_nouns,topic_action_words,topic_social_words,topic_descriptors,topic_late_complex,mixture_cluster,mix_prob_1,mix_prob_2,mix_prob_3,mix_prob_4,mix_prob_5,mix_prob_6,mix_prob_7,mix_prob_8
Eve,18.0,1.43,0.2457142857142857,I,73.15410208996123,0.4309181818181818,1.1739097,0.28217956953259676,0.34930965973639877,-0.08393828552992126,0.3162610956148293,0.3687084238987719,-0.23640708383348732,0.13840518565408047,0.02207830603169901,0.059849761749212506,0.08501870754077652,0.09604268563806136,0.041351711871943087,0.11293908403734994,0.009782125389061804,0.0013339261894175188,0.33036905291240554,0.00011877621727762744,0.0001189825707115233,0.9995245933532715,0.00011906817962881178,0.00011860802624141797,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eve,19.0,2.14,0.3428571428571428,II,76.10519348064233,0.5063753213367609,1.0714989,0.26946701450603866,0.3095904910417285,-0.08333982298252776,0.3638198126463968,0.3760987828456544,-0.2034471015962666,0.0984000274786138,0.10263976300646367,0.12571751897532404,0.08396542920713507,0.06355140186915888,0.07414330218068536,0.1395638629283489,0.00809968847352025,0.011838006230529595,0.2660436137071651,0.00016263349971268326,0.0001649820915190503,0.9993466734886169,0.00016302593576256186,0.00016268329636659473,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eve,20.0,2.16,0.2942857142857142,II,70.44647795473388,0.495666901905434,1.2053547,0.2967246849554854,0.29506578683436313,-0.08180363632073373,0.39190184327269945,0.46567135107728835,-0.16794178817040284,0.057131209334072515,0.10570432102608197,0.09122644137133935,0.0015456661371117649,0.06070941336971351,0.10709413369713507,0.12687585266030013,0.013642564802182811,0.004092769440654843,0.3151432469304229,0.00017250420933123678,0.00017260730965062976,0.9993084073066711,0.0001736663980409503,0.00017280290194321424,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eve,21.0,2.38,0.3342857142857143,II,89.70619077259694,0.5190274414850686,0.9757531,0.3814155890108781,0.29619495032931475,-0.10237442471106958,0.4816901675178459,0.5584875578549943,-0.1593055671764472,0.026512721943135694,0.043046921836657565,0.0383055332297144,-0.07650701018848209,0.06013986013986014,0.08271728271728272,0.13606393606393608,0.011788211788211789,0.011988011988011988,0.3102897102897103,5.3918764024274424e-05,5.3741372539661825e-05,0.9929895401000977,0.005321355536580086,0.001581420423462987,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eve,22.0,2.85,0.3314285714285714,III,73.72347961286154,0.5475684277530236,0.6465593,0.37292707767576305,0.22860312336045213,-0.091273839801683,0.46763182025984407,0.5919165006919186,-0.11135899746057766,-0.023070896205476053,0.004095128835794095,0.024156761431796476,-0.07753818097657694,0.06016922594797869,0.0996552804763397,0.1306800376057662,0.010028204324663115,0.010028204324663115,0.32748354747727987,8.730282570468262e-05,8.653939585201442e-05,0.9589743614196777,0.025985730811953545,0.014866085723042488,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eve,23.0,2.65,0.3342857142857143,III,65.95407991749232,0.5760779681039574,0.40330565,0.4315063699974075,0.21611039805006318,-0.10229289769250896,0.4393271414972493,0.578453163363068,-0.055911646822626365,-0.09607113706162064,-0.05115090437745224,-0.022727442039909545,-0.06580499765744875,0.03551673944687045,0.09315866084425037,0.13537117903930132,0.008442503639010189,0.01339155749636099,0.29315866084425035,0.007715862710028887,8.999217243399471e-05,0.8778389096260071,0.004650592803955078,0.10970466583967209,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eve,24.0,3.38,0.32,IV,78.97247751430841,0.5586640211640211,0.1455397,0.4584363154633561,0.15478767175517358,-0.0639721722529413,0.37741704176654806,0.5523895830878612,-0.0427492354794455,-0.1373657615008542,-0.01678440576935204,0.0032596822789703593,-0.025881654556691558,0.02440611780019525,0.08232997071265864,0.09990237552879921,0.024731532704197853,0.015294500488122356,0.26260982753010087,9.792392665985972e-05,9.778348612599075e-05,0.6817704439163208,0.07940909266471863,0.23862473666667938,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eve,25.0,3.36,0.2914285714285714,IV,80.40873970009653,0.5946875627888286,-0.013392448,0.4718093998860239,0.0857890875060263,-0.0784272080759197,0.36217631698995584,0.5083272389262069,0.02162276234256951,-0.1106190092645877,-0.0642129548718731,-0.06667444011580592,-0.030952458874949094,0.012136888181456426,0.08416235575009948,0.10007958615200956,0.011142061281337047,0.01969757262236371,0.26979705531237563,0.0007561272941529751,5.841284291818738e-05,0.5537519454956055,0.12369151413440704,0.3217419683933258,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eve,26.0,3.5,0.4085714285714286,IV,87.53466030293582,0.594341560377671,0.08180201,0.5342133107755559,0.11760041860612955,-0.04994996569250715,0.3208648729400199,0.5387875360583325,0.010716186275587236,-0.12490737111864406,-0.06378461291630114,-0.04472997738345523,0.015390653913292628,0.02464673020046007,0.09004272099901413,0.09940847847518895,0.014952349654945777,0.0233322379231022,0.269142293789024,0.001198040321469307,4.7623765567550436e-05,0.5722176432609558,0.16592663526535034,0.2606099843978882,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eve,27.0,3.71,0.3942857142857143,IV,91.16603012863919,0.6347889292703383,0.02638954,0.5878440080772832,0.07007856044504251,-0.04019864146833644,0.2696322677310927,0.442203221143453,0.017278864490776116,-0.13775167276247233,-0.04260966733462432,-0.008148197878103957,-0.05066137671303295,0.01958080529509101,0.07446221731936017,0.126861555432984,0.017926089354660783,0.026751241036955323,0.25179260893546607,0.04306246340274811,0.03499111533164978,0.3852348327636719,0.29241839051246643,0.24429315328598022,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
