feature,pipeline,r_age,p_age,sig_age,r_mlu,p_mlu,sig_mlu,n_valid
svd_2,SVD,-0.888,0.0,✅,-0.863,0.0,✅,200
mattr,RRL Baseline,0.791,0.0,✅,0.617,0.0,✅,200
score_late_complex,Dictionary,0.785,0.0,✅,0.723,0.0,✅,200
w2v_score,RRL Baseline,-0.76,0.0,✅,-0.827,0.0,✅,200
mlu,RRL Baseline,0.719,0.0,✅,1.0,0.0,✅,200
score_cdi,Dictionary,-0.719,0.0,✅,-0.533,0.0,✅,200
score_early_nouns,Dictionary,-0.633,0.0,✅,-0.491,0.0,✅,200
topic_social_words,Seeded LDA,0.626,0.0,✅,0.784,0.0,✅,200
topic_early_nouns,Seeded LDA,0.592,0.0,✅,0.209,0.0029,✅,200
svd_1,SVD,0.529,0.0,✅,0.823,0.0,✅,200
topic_descriptors,Seeded LDA,-0.457,0.0,✅,-0.383,0.0,✅,200
svd_3,SVD,0.438,0.0,✅,-0.045,0.5252,❌,200
score_social_words,Dictionary,-0.419,0.0,✅,-0.345,0.0,✅,200
topic_late_complex,Seeded LDA,-0.414,0.0,✅,-0.496,0.0,✅,200
vocd,RRL Baseline,0.336,0.0,✅,0.506,0.0,✅,200
svd_5,SVD,-0.306,0.0,✅,-0.17,0.016,✅,200
score_action_words,Dictionary,-0.247,0.0004,✅,-0.072,0.3107,❌,200
topic_action_words,Seeded LDA,-0.246,0.0004,✅,-0.566,0.0,✅,200
svd_6,SVD,0.244,0.0005,✅,0.36,0.0,✅,200
svd_4,SVD,0.177,0.012,✅,0.094,0.1841,❌,200
score_descriptors,Dictionary,-0.086,0.2236,❌,-0.269,0.0001,✅,200
svd_9,SVD,-0.072,0.3131,❌,-0.024,0.7333,❌,200
svd_10,SVD,-0.07,0.3226,❌,-0.019,0.7848,❌,200
svd_8,SVD,-0.024,0.7334,❌,0.033,0.6378,❌,200
svd_7,SVD,0.008,0.9138,❌,-0.005,0.941,❌,200
